timestamp,messageType,latency,statusCode,roomId
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,50,200,7
1774637319906,TEXT,49,200,5
1774637319906,TEXT,49,200,5
1774637319906,TEXT,49,200,5
1774637319906,TEXT,49,200,5
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,48,200,11
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,49,200,5
1774637319906,TEXT,48,200,11
1774637319906,TEXT,48,200,11
1774637319906,TEXT,48,200,11
1774637319906,TEXT,48,200,11
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319936,TEXT,16,200,8
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319938,TEXT,17,200,19
1774637319944,TEXT,12,200,11
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,19,200,13
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,15,200,12
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,19,200,9
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,17,200,4
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,12,200,11
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,14,200,1
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,19,200,6
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319944,TEXT,18,200,7
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319950,TEXT,20,200,15
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
1774637319952,TEXT,22,200,18
