timestamp,messageType,latency,statusCode,roomId
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720267,TEXT,1,200,8
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720276,TEXT,132,200,1
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720327,TEXT,0,200,15
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,3
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720328,TEXT,1,200,2
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,16
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,17
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,1,200,12
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720330,TEXT,0,200,18
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720336,TEXT,1,200,19
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720348,TEXT,0,200,10
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,11
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720350,TEXT,0,200,13
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,20
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720354,TEXT,0,200,14
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720359,TEXT,1,200,9
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,7
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720365,TEXT,0,200,6
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
1773040720372,TEXT,0,200,8
