timestamp,messageType,latency,statusCode,roomId
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,949,200,2
1774655477839,TEXT,960,200,16
1774655477839,TEXT,944,200,11
1774655477839,TEXT,958,200,13
1774655477839,TEXT,960,200,16
1774655477839,TEXT,958,200,13
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,944,200,11
1774655477839,TEXT,960,200,16
1774655477839,TEXT,944,200,11
1774655477839,TEXT,960,200,16
1774655477839,TEXT,944,200,11
1774655477839,TEXT,960,200,16
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,956,200,8
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,944,200,11
1774655477839,TEXT,956,200,8
1774655477839,TEXT,944,200,11
1774655477839,TEXT,945,200,9
1774655477839,TEXT,956,200,8
1774655477839,TEXT,944,200,11
1774655477839,TEXT,956,200,8
1774655477839,TEXT,945,200,9
1774655477839,TEXT,956,200,8
1774655477839,TEXT,945,200,9
1774655477839,TEXT,955,200,17
1774655477839,TEXT,956,200,8
1774655477839,TEXT,945,200,9
1774655477839,TEXT,956,200,8
1774655477839,TEXT,945,200,9
1774655477839,TEXT,956,200,8
1774655477839,TEXT,945,200,9
1774655477839,TEXT,956,200,8
1774655477839,TEXT,945,200,9
1774655477839,TEXT,955,200,17
1774655477839,TEXT,956,200,8
1774655477839,TEXT,945,200,9
1774655477839,TEXT,955,200,17
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,955,200,17
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,955,200,17
1774655477839,TEXT,956,200,8
1774655477839,TEXT,959,200,18
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,959,200,18
1774655477839,TEXT,950,200,12
1774655477839,TEXT,955,200,17
1774655477839,TEXT,959,200,18
1774655477839,TEXT,955,200,17
1774655477839,TEXT,950,200,12
1774655477839,TEXT,959,200,18
1774655477839,TEXT,955,200,17
1774655477839,TEXT,959,200,18
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,956,200,3
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,949,200,2
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,959,200,18
1774655477839,TEXT,956,200,8
1774655477840,TEXT,956,200,8
1774655477840,TEXT,956,200,8
1774655477840,TEXT,956,200,8
1774655477840,TEXT,956,200,8
1774655477840,TEXT,956,200,8
1774655477840,TEXT,956,200,8
1774655477840,TEXT,956,200,8
1774655477840,TEXT,956,200,8
1774655477839,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655477840,TEXT,959,200,18
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478144,TEXT,274,200,8
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478149,TEXT,287,200,16
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478198,TEXT,330,200,7
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,333,200,19
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478200,TEXT,327,200,10
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,330,200,14
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478201,TEXT,333,200,18
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,335,200,4
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,334,200,11
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,331,200,1
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
1774655478202,TEXT,333,200,12
